Title,Prod_Budget,Released,Year,Month,Rated,Runtime,Genre,Director,Actors,Total_Torrents
Stranger Than Fiction,30000000.0,2006-11-10,2006.0,11.0,PG-13,113,"Comedy, Drama, Fantasy",Marc Forster,"Will Ferrell, William Dick, Guy Massey, Martha Espinoza",149.0
Black Rain,30000000.0,1989-09-22,1989.0,9.0,R,125,"Action, Crime, Thriller",Ridley Scott,"Michael Douglas, Andy Garcia, Ken Takakura, Kate Capshaw",104.0
The Notebook,30000000.0,2004-06-25,2004.0,6.0,PG-13,123,"Drama, Romance",Nick Cassavetes,"Tim Ivey, Gena Rowlands, Starletta DuPois, James Garner",227.0
Baby Mama,30000000.0,2008-04-25,2008.0,4.0,PG-13,99,"Comedy, Romance",Michael McCullers,"Amy Poehler, Tina Fey, Greg Kinnear, Dax Shepard",102.0
Step Up 3D,30000000.0,2010-08-06,2010.0,8.0,PG-13,107,"Drama, Music, Romance",Jon M. Chu,"Rick Malambri, Adam G. Sevani, Sharni Vinson, Alyson Stoner",152.0
The Running Man,30000000.0,1987-11-13,1987.0,11.0,R,101,"Action, Crime, Sci-Fi",Paul Michael Glaser,"Arnold Schwarzenegger, Maria Conchita Alonso, Yaphet Kotto, Jim Brown",142.0
Pride and Glory,30000000.0,2008-10-24,2008.0,10.0,R,130,"Crime, Drama, Thriller",Gavin O'Connor,"Colin Farrell, Edward Norton, Jon Voight, Noah Emmerich",256.0
A View to a Kill,30000000.0,1985-05-24,1985.0,5.0,PG,131,"Action, Adventure, Thriller",John Glen,"Roger Moore, Christopher Walken, Tanya Roberts, Grace Jones",124.0
Secondhand Lions,30000000.0,2003-09-19,2003.0,9.0,PG,109,"Comedy, Drama, Family",Tim McCanlies,"Michael Caine, Robert Duvall, Haley Joel Osment, Kyra Sedgwick",64.0
In Dreams,30000000.0,1999-01-15,1999.0,1.0,R,100,"Drama, Fantasy, Thriller",Neil Jordan,"Annette Bening, Katie Sagona, Aidan Quinn, Robert Downey Jr.",28.0
Southpaw,30000000.0,2015-07-24,2015.0,7.0,R,124,"Action, Drama, Sport",Antoine Fuqua,"Jake Gyllenhaal, Rachel McAdams, Forest Whitaker, Oona Laurence",395.0
Trapped,30000000.0,2002-09-20,2002.0,9.0,R,106,"Crime, Drama, Thriller",Luis Mandoki,"Charlize Theron, Courtney Love, Stuart Townsend, Kevin Bacon",67.0
The Three Stooges,30000000.0,2012-04-13,2012.0,4.0,PG,92,Comedy,"Bobby Farrelly, Peter Farrelly","Sean Hayes, Will Sasso, Chris Diamantopoulos, Jane Lynch",230.0
Blue Crush,30000000.0,2002-08-16,2002.0,8.0,PG-13,104,"Drama, Romance, Sport",John Stockwell,"Kate Bosworth, Matthew Davis, Michelle Rodriguez, Sanoe Lake",47.0
The Last Stand,30000000.0,2013-01-18,2013.0,1.0,R,107,"Action, Crime, Thriller",Jee-woon Kim,"Arron Shiver, Arnold Schwarzenegger, Titos Menchaca, Richard Dillard",511.0
American Pie 2,30000000.0,2001-08-10,2001.0,8.0,R,108,Comedy,J.B. Rogers,"Jason Biggs, Shannon Elizabeth, Alyson Hannigan, Chris Klein",125.0
The Vow,30000000.0,2012-02-10,2012.0,2.0,PG-13,104,"Drama, Romance",Michael Sucsy,"Rachel McAdams, Channing Tatum, Jessica Lange, Sam Neill",340.0
Hope Springs,30000000.0,2012-08-08,2012.0,8.0,PG-13,100,"Comedy, Drama, Romance",David Frankel,"Meryl Streep, Tommy Lee Jones, Steve Carell, Jean Smart",109.0
Big Daddy,30000000.0,1999-06-25,1999.0,6.0,PG-13,93,"Comedy, Drama",Dennis Dugan,"Adam Sandler, Joey Lauren Adams, Jon Stewart, Cole Sprouse",92.0
Carrie,30000000.0,2013-10-18,2013.0,10.0,R,100,"Drama, Fantasy, Horror",Kimberly Peirce,"Julianne Moore, Chloë Grace Moretz, Gabriella Wilde, Portia Doubleday",505.0
Down to Earth,30000000.0,2001-02-16,2001.0,2.0,PG-13,87,"Comedy, Fantasy","Chris Weitz, Paul Weitz","Chris Rock, Regina King, Chazz Palminteri, Eugene Levy",39.0
Ultraviolet,30000000.0,2006-03-03,2006.0,3.0,PG-13,88,"Action, Sci-Fi",Kurt Wimmer,"Milla Jovovich, Cameron Bright, Nick Chinlund, Sebastien Andrieu",200.0
Ghostbusters,30000000.0,1984-06-08,1984.0,6.0,PG,105,"Adventure, Comedy, Fantasy",Ivan Reitman,"Bill Murray, Dan Aykroyd, Sigourney Weaver, Harold Ramis",182.0
Howard the Duck,30000000.0,1986-08-01,1986.0,8.0,PG,110,"Action, Adventure, Comedy",Willard Huyck,"Lea Thompson, Jeffrey Jones, Tim Robbins, Ed Gale",100.0
Toy Story,30000000.0,1995-11-22,1995.0,11.0,G,81,"Animation, Adventure, Comedy",John Lasseter,"Tom Hanks, Tim Allen, Don Rickles, Jim Varney",281.0
Friday Night Lights,30000000.0,2004-10-08,2004.0,10.0,PG-13,118,"Action, Drama, Sport",Peter Berg,"Billy Bob Thornton, Lucas Black, Garrett Hedlund, Derek Luke",69.0
Antitrust,30000000.0,2001-01-12,2001.0,1.0,PG-13,109,"Action, Crime, Drama",Peter Howitt,"Ryan Phillippe, Rachael Leigh Cook, Claire Forlani, Tim Robbins",78.0
Gridiron Gang,30000000.0,2006-09-15,2006.0,9.0,PG-13,125,"Crime, Drama, Sport",Phil Joanou,"Dwayne Johnson, Xzibit, L. Scott Caldwell, Leon Rippy",97.0
Bride Wars,30000000.0,2009-01-09,2009.0,1.0,PG,89,"Comedy, Romance",Gary Winick,"Kate Hudson, Anne Hathaway, Bryan Greenberg, Chris Pratt",207.0
Four Brothers,30000000.0,2005-08-12,2005.0,8.0,R,109,"Action, Crime, Drama",John Singleton,"Mark Wahlberg, Tyrese Gibson, André Benjamin, Garrett Hedlund",171.0
The Age of Adaline,30000000.0,2015-04-24,2015.0,4.0,PG-13,112,"Drama, Fantasy, Romance",Lee Toland Krieger,"Blake Lively, Michiel Huisman, Harrison Ford, Ellen Burstyn",178.0
District 9,30000000.0,2009-08-14,2009.0,8.0,R,112,"Action, Sci-Fi",Neill Blomkamp,"Sharlto Copley, Jason Cope, Nathalie Boltt, Sylvaine Strike",617.0
30 Days of Night,30000000.0,2007-10-19,2007.0,10.0,R,113,Horror,David Slade,"Josh Hartnett, Melissa George, Danny Huston, Ben Foster",295.0
Warm Bodies,30000000.0,2013-02-01,2013.0,2.0,PG-13,98,"Comedy, Horror, Romance",Jonathan Levine,"Nicholas Hoult, Teresa Palmer, Analeigh Tipton, Rob Corddry",414.0
Side Effects,30000000.0,2013-02-08,2013.0,2.0,R,106,"Crime, Drama, Thriller",Steven Soderbergh,"Rooney Mara, Carmen Pelaez, Marin Ireland, Channing Tatum",359.0
Letters to Juliet,30000000.0,2010-05-14,2010.0,5.0,PG,105,"Comedy, Drama, Romance",Gary Winick,"Amanda Seyfried, Marcia DeBonis, Gael García Bernal, Giordano Formenti",168.0
Blow,30000000.0,2001-04-06,2001.0,4.0,R,124,"Biography, Crime, Drama",Ted Demme,"Johnny Depp, Penélope Cruz, Franka Potente, Rachel Griffiths",291.0
Deliver Us from Evil,30000000.0,2014-07-02,2014.0,7.0,R,118,"Horror, Mystery, Thriller",Scott Derrickson,"Eric Bana, Edgar Ramírez, Olivia Munn, Chris Coy",191.0
My Super Ex-Girlfriend,30000000.0,2006-07-21,2006.0,7.0,PG-13,95,"Comedy, Romance, Sci-Fi",Ivan Reitman,"Uma Thurman, Luke Wilson, Anna Faris, Rainn Wilson",104.0
Wicker Park,30000000.0,2004-09-03,2004.0,9.0,PG-13,114,"Drama, Mystery, Romance",Paul McGuigan,"Josh Hartnett, Rose Byrne, Matthew Lillard, Diane Kruger",66.0
The Princess Diaries,30000000.0,2001-08-03,2001.0,8.0,G,115,"Comedy, Family, Romance",Garry Marshall,"Julie Andrews, Anne Hathaway, Hector Elizondo, Heather Matarazzo",54.0
Babe,30000000.0,1995-08-04,1995.0,8.0,G,91,"Comedy, Drama, Family",Chris Noonan,"Christine Cavanaugh, Miriam Margolyes, Danny Mann, Hugo Weaving",104.0
The Hunt for Red October,30000000.0,1990-03-02,1990.0,3.0,PG,135,"Action, Adventure, Thriller",John McTiernan,"Sean Connery, Alec Baldwin, Scott Glenn, Sam Neill",167.0
Forgetting Sarah Marshall,30000000.0,2008-04-18,2008.0,4.0,R,111,"Comedy, Drama, Romance",Nicholas Stoller,"Jason Segel, Kristen Bell, Mila Kunis, Russell Brand",173.0
Get on Up,30000000.0,2014-08-01,2014.0,8.0,PG-13,139,"Biography, Drama, Music",Tate Taylor,"Chadwick Boseman, Nelsan Ellis, Dan Aykroyd, Viola Davis",174.0
Fled,30000000.0,1996-07-19,1996.0,7.0,R,98,"Action, Adventure, Crime",Kevin Hooks,"Laurence Fishburne, Stephen Baldwin, Will Patton, Robert John Burke",35.0
Speed,30000000.0,1994-06-10,1994.0,6.0,R,116,"Action, Adventure, Crime",Jan de Bont,"Keanu Reeves, Dennis Hopper, Sandra Bullock, Joe Morton",241.0
The Next Three Days,30000000.0,2010-11-19,2010.0,11.0,PG-13,133,"Crime, Drama, Romance",Paul Haggis,"Russell Crowe, Elizabeth Banks, Michael Buie, Moran Atias",347.0
Remember the Titans,30000000.0,2000-09-29,2000.0,9.0,PG,113,"Biography, Drama, Sport",Boaz Yakin,"Denzel Washington, Will Patton, Wood Harris, Ryan Hurst",107.0
Little Shop of Horrors,30000000.0,1986-12-19,1986.0,12.0,PG-13,94,"Comedy, Musical, Sci-Fi",Frank Oz,"Levi Stubbs, Rick Moranis, Ellen Greene, Vincent Gardenia",85.0
Once Upon a Time in America,30000000.0,1984-06-01,1984.0,6.0,R,229,"Crime, Drama",Sergio Leone,"Robert De Niro, James Woods, Elizabeth McGovern, Joe Pesci",209.0
Walk the Line,29000000.0,2005-11-18,2005.0,11.0,PG-13,136,"Biography, Drama, Music",James Mangold,"Joaquin Phoenix, Reese Witherspoon, Ginnifer Goodwin, Robert Patrick",188.0
Pitch Perfect 2,29000000.0,2015-05-15,2015.0,5.0,PG-13,115,"Comedy, Music",Elizabeth Banks,"Anna Kendrick, Rebel Wilson, Hailee Steinfeld, Brittany Snow",266.0
Seed of Chucky,29000000.0,2004-11-12,2004.0,11.0,R,87,"Comedy, Fantasy, Horror",Don Mancini,"Brad Dourif, Jennifer Tilly, Billy Boyd, Redman",59.0
Serving Sara,29000000.0,2002-08-23,2002.0,8.0,PG-13,99,"Comedy, Romance",Reginald Hudlin,"Matthew Perry, Elizabeth Hurley, Vincent Pastore, Bruce Campbell",22.0
The Jacket,28500000.0,2005-03-04,2005.0,3.0,R,103,"Drama, Mystery, Sci-Fi",John Maybury,"Adrien Brody, Keira Knightley, Kris Kristofferson, Jennifer Jason Leigh",140.0
Serendipity,28000000.0,2001-10-05,2001.0,10.0,PG-13,90,"Comedy, Romance",Peter Chelsom,"John Cusack, Kate Beckinsale, Jeremy Piven, Bridget Moynahan",103.0
Timecop,28000000.0,1994-09-16,1994.0,9.0,R,99,"Action, Crime, Sci-Fi",Peter Hyams,"Jean-Claude Van Damme, Mia Sara, Ron Silver, Bruce McGill",94.0
For Your Eyes Only,28000000.0,1981-06-26,1981.0,6.0,PG,127,"Action, Adventure, Thriller",John Glen,"Roger Moore, Carole Bouquet, Topol, Lynn-Holly Johnson",130.0
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",28000000.0,2014-10-10,2014.0,10.0,PG,81,"Comedy, Family",Miguel Arteta,"Steve Carell, Jennifer Garner, Ed Oxenbould, Dylan Minnette",119.0
Kick-Ass,28000000.0,2010-04-16,2010.0,4.0,R,117,"Action, Comedy",Matthew Vaughn,"Aaron Taylor-Johnson, Garrett M. Brown, Evan Peters, Deborah Twiss",478.0
Hocus Pocus,28000000.0,1993-07-16,1993.0,7.0,PG,96,"Comedy, Family, Fantasy",Kenny Ortega,"Bette Midler, Sarah Jessica Parker, Kathy Najimy, Omri Katz",95.0
30 Minutes or Less,28000000.0,2011-08-12,2011.0,8.0,R,83,"Action, Comedy, Crime",Ruben Fleischer,"Jesse Eisenberg, Danny McBride, Aziz Ansari, Nick Swardson",384.0
Along Came a Spider,28000000.0,2001-04-06,2001.0,4.0,R,104,"Crime, Drama, Thriller",Lee Tamahori,"Morgan Freeman, Monica Potter, Michael Wincott, Dylan Baker",107.0
3 Days to Kill,28000000.0,2014-02-21,2014.0,2.0,PG-13,117,"Action, Drama, Thriller",McG,"Kevin Costner, Amber Heard, Hailee Steinfeld, Connie Nielsen",401.0
A Walk Among the Tombstones,28000000.0,2014-09-19,2014.0,9.0,R,114,"Crime, Drama, Mystery",Scott Frank,"Liam Neeson, Maurice Compte, Patrick McDade, Luciano Acuna Jr.",255.0
How to Lose Friends & Alienate People,28000000.0,2008-10-03,2008.0,10.0,R,110,"Comedy, Drama, Romance",Robert B. Weide,"Kelan Pannell, Janette Scott, Simon Pegg, Megan Fox",357.0
Indiana Jones and the Temple of Doom,28000000.0,1984-05-23,1984.0,5.0,PG,118,"Action, Adventure",Steven Spielberg,"Harrison Ford, Kate Capshaw, Jonathan Ke Quan, Amrish Puri",166.0
Miracle,28000000.0,2004-02-06,2004.0,2.0,PG,135,"Biography, Drama, History",Gavin O'Connor,"Kurt Russell, Patricia Clarkson, Noah Emmerich, Sean McCann",97.0
The Spy Next Door,28000000.0,2010-01-15,2010.0,1.0,PG,94,"Action, Comedy, Family",Brian Levant,"Jackie Chan, Amber Valletta, Madeline Carroll, Will Shadley",208.0
Kick-Ass 2,28000000.0,2013-08-16,2013.0,8.0,R,103,"Action, Comedy, Crime",Jeff Wadlow,"Aaron Taylor-Johnson, Chloë Grace Moretz, Morris Chestnut, Claudia Lee",575.0
Pride and Prejudice and Zombies,28000000.0,2016-02-05,2016.0,2.0,PG-13,107,"Action, Horror, Romance",Burr Steers,"Lily James, Sam Riley, Bella Heathcote, Ellie Bamber",393.0
Brick Mansions,28000000.0,2014-04-25,2014.0,4.0,PG-13,90,"Action, Crime, Drama",Camille Delamarre,"Paul Walker, David Belle, RZA, Gouchy Boy",437.0
We Own the Night,28000000.0,2007-10-12,2007.0,10.0,R,117,"Crime, Drama, Thriller",James Gray,"Joaquin Phoenix, Eva Mendes, Danny Hoch, Alex Veadov",177.0
Safe Haven,28000000.0,2013-02-14,2013.0,2.0,PG-13,115,"Drama, Romance, Thriller",Lasse Hallström,"Julianne Hough, Irene Ziegler, Jon Kohler, Tim Parati",269.0
Zoolander,28000000.0,2001-09-28,2001.0,9.0,PG-13,90,Comedy,Ben Stiller,"Ben Stiller, Owen Wilson, Christine Taylor, Will Ferrell",123.0
Straight Outta Compton,28000000.0,2015-08-14,2015.0,8.0,R,147,"Biography, Crime, Drama",F. Gary Gray,"O'Shea Jackson Jr., Corey Hawkins, Jason Mitchell, Neil Brown Jr.",311.0
Role Models,28000000.0,2008-11-07,2008.0,11.0,R,99,Comedy,David Wain,"Seann William Scott, Paul Rudd, Christopher Mintz-Plasse, Bobb'e J. Thompson",282.0
Dracula 2000,28000000.0,2000-12-22,2000.0,12.0,R,99,"Action, Fantasy, Horror",Patrick Lussier,"Gerard Butler, Christopher Plummer, Jonny Lee Miller, Justine Waddell",65.0
Blade Runner,28000000.0,1982-06-25,1982.0,6.0,R,117,"Sci-Fi, Thriller",Ridley Scott,"Harrison Ford, Rutger Hauer, Sean Young, Edward James Olmos",415.0
The Wedding Planner,28000000.0,2001-01-26,2001.0,1.0,PG-13,103,"Comedy, Romance",Adam Shankman,"Jennifer Lopez, Matthew McConaughey, Bridgette Wilson-Sampras, Justin Chambers",32.0
No Reservations,28000000.0,2007-07-27,2007.0,7.0,PG,104,"Comedy, Drama, Romance",Scott Hicks,"Catherine Zeta-Jones, Aaron Eckhart, Abigail Breslin, Patricia Clarkson",153.0
Identity,28000000.0,2003-04-25,2003.0,4.0,R,90,"Mystery, Thriller",James Mangold,"John Cusack, Ray Liotta, Amanda Peet, John Hawkes",164.0
Dawn of the Dead,28000000.0,2004-03-19,2004.0,3.0,R,101,"Action, Horror, Thriller",Zack Snyder,"Sarah Polley, Ving Rhames, Jake Weber, Mekhi Phifer",244.0
My Sister's Keeper,27500000.0,2009-06-26,2009.0,6.0,PG-13,109,Drama,Nick Cassavetes,"Abigail Breslin, Walter Raney, Sofia Vassilieva, Cameron Diaz",108.0
Octopussy,27500000.0,1983-06-10,1983.0,6.0,PG,131,"Action, Adventure, Thriller",John Glen,"Roger Moore, Maud Adams, Louis Jourdan, Kristina Wayborn",118.0
Anonymous,27500000.0,2011-10-28,2011.0,10.0,PG-13,130,"Drama, History, Thriller",Roland Emmerich,"Rhys Ifans, Vanessa Redgrave, Sebastian Armesto, Rafe Spall",212.0
Rendition,27500000.0,2007-10-19,2007.0,10.0,R,122,"Drama, Thriller",Gavin Hood,"Jake Gyllenhaal, Reese Witherspoon, Meryl Streep, Alan Arkin",243.0
Joyful Noise,27500000.0,2012-01-13,2012.0,1.0,PG-13,118,"Comedy, Music",Todd Graff,"Queen Latifah, Dolly Parton, Keke Palmer, Jeremy Jordan",105.0
Knocked Up,27500000.0,2007-06-01,2007.0,6.0,R,129,"Comedy, Romance",Judd Apatow,"Seth Rogen, Katherine Heigl, Paul Rudd, Leslie Mann",161.0
Money Monster,27000000.0,2016-05-13,2016.0,5.0,R,98,"Crime, Drama, Thriller",Jodie Foster,"George Clooney, Julia Roberts, Jack O'Connell, Dominic West",28.0
Flawless,27000000.0,1999-11-24,1999.0,11.0,R,112,"Comedy, Crime, Drama",Joel Schumacher,"Robert De Niro, Philip Seymour Hoffman, Barry Miller, Chris Bauer",31.0
Lake Placid,27000000.0,1999-07-16,1999.0,7.0,R,82,"Action, Comedy, Horror",Steve Miner,"Bill Pullman, Bridget Fonda, Oliver Platt, Brendan Gleeson",73.0
Return to Oz,27000000.0,1985-06-21,1985.0,6.0,PG,113,"Adventure, Family, Fantasy",Walter Murch,"Fairuza Balk, Nicol Williamson, Jean Marsh, Piper Laurie",46.0
Suspect Zero,27000000.0,2004-08-27,2004.0,8.0,R,99,"Crime, Thriller",E. Elias Merhige,"Aaron Eckhart, Ben Kingsley, Carrie-Anne Moss, Harry Lennix",43.0
Lucky Number Slevin,27000000.0,2006-04-07,2006.0,4.0,R,110,"Crime, Drama, Mystery",Paul McGuigan,"Josh Hartnett, Bruce Willis, Lucy Liu, Morgan Freeman",240.0
About a Boy,27000000.0,2002-05-17,2002.0,5.0,PG-13,101,"Comedy, Drama, Romance","Chris Weitz, Paul Weitz","Hugh Grant, Nicholas Hoult, Sharon Small, Madison Cook",79.0
Kiss the Girls,27000000.0,1997-10-03,1997.0,10.0,R,115,"Crime, Drama, Mystery",Gary Fleder,"Morgan Freeman, Ashley Judd, Cary Elwes, Alex McArthur",104.0
The Newton Boys,27000000.0,1998-03-27,1998.0,3.0,PG-13,113,"Action, Crime, Drama",Richard Linklater,"Matthew McConaughey, Skeet Ulrich, Ethan Hawke, Gail Cronauer",31.0
The Blues Brothers,27000000.0,1980-06-20,1980.0,6.0,R,133,"Action, Comedy, Crime",John Landis,"John Belushi, Dan Aykroyd, James Brown, Cab Calloway",178.0
Open Range,26000000.0,2003-08-15,2003.0,8.0,R,139,"Drama, Romance, Western",Kevin Costner,"Robert Duvall, Kevin Costner, Annette Bening, Michael Gambon",111.0
Red Eye,26000000.0,2005-08-19,2005.0,8.0,PG-13,85,"Horror, Mystery, Thriller",Wes Craven,"Rachel McAdams, Cillian Murphy, Brian Cox, Laura Johnson",101.0
The Fifth Estate,26000000.0,2013-10-18,2013.0,10.0,R,128,"Biography, Drama, Thriller",Bill Condon,"Peter Capaldi, David Thewlis, Anatole Taubman, Alexander Beyer",165.0
Lawless,26000000.0,2012-08-29,2012.0,8.0,R,116,"Crime, Drama",John Hillcoat,"Shia LaBeouf, Tom Hardy, Jason Clarke, Guy Pearce",377.0
The Curse of the Jade Scorpion,26000000.0,2001-08-24,2001.0,8.0,PG-13,103,"Comedy, Crime, Mystery",Woody Allen,"John Tormey, John Schuck, Woody Allen, Elizabeth Berkley",32.0
Silverado,26000000.0,1985-07-10,1985.0,7.0,PG-13,133,"Action, Crime, Drama",Lawrence Kasdan,"Kevin Kline, Scott Glenn, Kevin Costner, Danny Glover",94.0
Kindergarten Cop,26000000.0,1990-12-21,1990.0,12.0,PG-13,111,"Action, Comedy, Crime",Ivan Reitman,"Arnold Schwarzenegger, Penelope Ann Miller, Pamela Reed, Linda Hunt",85.0
Brothers,26000000.0,2009-12-04,2009.0,12.0,R,105,"Drama, Thriller",Jim Sheridan,"Tobey Maguire, Jake Gyllenhaal, Natalie Portman, Sam Shepard",783.0
Flatliners,26000000.0,1990-08-10,1990.0,8.0,R,115,"Drama, Horror, Sci-Fi",Joel Schumacher,"Kiefer Sutherland, Julia Roberts, Kevin Bacon, William Baldwin",120.0
Legion,26000000.0,2010-01-22,2010.0,1.0,R,100,"Action, Fantasy, Horror",Scott Stewart,"Paul Bettany, Lucas Black, Tyrese Gibson, Adrianne Palicki",401.0
Freaky Friday,26000000.0,2003-08-06,2003.0,8.0,PG,97,"Comedy, Family, Fantasy",Mark Waters,"Jamie Lee Curtis, Lindsay Lohan, Mark Harmon, Harold Gould",59.0
Original Sin,26000000.0,2001-08-03,2001.0,8.0,R,116,"Drama, Mystery, Romance",Michael Cristofer,"Antonio Banderas, Angelina Jolie, Thomas Jane, Jack Thompson",121.0
The Best of Me,26000000.0,2014-10-17,2014.0,10.0,PG-13,118,"Drama, Romance",Michael Hoffman,"Michelle Monaghan, James Marsden, Luke Bracey, Liana Liberato",128.0
The Constant Gardener,25500000.0,2005-08-31,2005.0,8.0,R,129,"Drama, Mystery, Romance",Fernando Meirelles,"Ralph Fiennes, Rachel Weisz, Hubert Koundé, Danny Huston",75.0
W.,25100000.0,2008-10-17,2008.0,10.0,PG-13,129,"Biography, Drama, History",Oliver Stone,"Josh Brolin, Colin Hanks, Toby Jones, Dennis Boutsikaris",576.0
Scarface,25000000.0,1983-12-09,1983.0,12.0,R,170,"Crime, Drama",Brian De Palma,"Al Pacino, Steven Bauer, Michelle Pfeiffer, Mary Elizabeth Mastrantonio",377.0
Mr. Bean's Holiday,25000000.0,2007-08-24,2007.0,8.0,PG,90,"Comedy, Family",Steve Bendelack,"Rowan Atkinson, Steve Pemberton, Lily Atkinson, Preston Nyman",104.0
Kingpin,25000000.0,1996-07-26,1996.0,7.0,PG-13,113,"Comedy, Sport","Bobby Farrelly, Peter Farrelly","Woody Harrelson, Randy Quaid, Vanessa Angel, Bill Murray",106.0
The Counselor,25000000.0,2013-10-25,2013.0,10.0,R,117,"Crime, Drama, Thriller",Ridley Scott,"Michael Fassbender, Penélope Cruz, Cameron Diaz, Javier Bardem",299.0
Freddy vs. Jason,25000000.0,2003-08-15,2003.0,8.0,R,97,"Action, Horror, Thriller",Ronny Yu,"Robert Englund, Ken Kirzinger, Monica Keena, Jason Ritter",135.0
Bridge to Terabithia,25000000.0,2007-02-16,2007.0,2.0,PG,96,"Adventure, Drama, Family",Gabor Csupo,"Josh Hutcherson, AnnaSophia Robb, Zooey Deschanel, Robert Patrick",154.0
The Eagle,25000000.0,2011-02-11,2011.0,2.0,PG-13,114,"Action, Adventure, Drama",Kevin Macdonald,"Channing Tatum, István Göz, Bence Gerö, Denis O'Hare",429.0
What a Girl Wants,25000000.0,2003-04-04,2003.0,4.0,PG,105,"Comedy, Drama, Family",Dennie Gordon,"Amanda Bynes, Colin Firth, Kelly Preston, Eileen Atkins",41.0
Hot Rod,25000000.0,2007-08-03,2007.0,8.0,PG-13,88,Comedy,Akiva Schaffer,"Andy Samberg, Jorma Taccone, Bill Hader, Danny McBride",116.0
Cloverfield,25000000.0,2008-01-18,2008.0,1.0,PG-13,85,"Action, Adventure, Horror",Matt Reeves,"Lizzy Caplan, Jessica Lucas, T.J. Miller, Michael Stahl-David",647.0
Stealing Harvard,25000000.0,2002-09-13,2002.0,9.0,PG-13,85,"Comedy, Crime",Bruce McCulloch,"Jason Lee, Tom Green, Leslie Mann, Megan Mullally",41.0
Kiss of the Dragon,25000000.0,2001-07-06,2001.0,7.0,R,98,"Action, Crime, Drama",Chris Nahon,"Jet Li, Bridget Fonda, Tchéky Karyo, Max Ryan",118.0
The Box,25000000.0,2009-11-06,2009.0,11.0,PG-13,115,"Drama, Fantasy, Mystery",Richard Kelly,"Cameron Diaz, James Marsden, Frank Langella, James Rebhorn",520.0
The Omen,25000000.0,2006-06-06,2006.0,6.0,R,110,"Fantasy, Horror, Mystery",John Moore,"Predrag Bjelac, Carlo Sabatini, Bohumil Svarc, Liev Schreiber",171.0
Agent Cody Banks,25000000.0,2003-03-14,2003.0,3.0,PG,102,"Action, Adventure, Comedy",Harald Zwart,"Frankie Muniz, Hilary Duff, Angie Harmon, Keith David",67.0
Warrior,25000000.0,2011-09-09,2011.0,9.0,PG-13,140,"Drama, Sport",Gavin O'Connor,"Joel Edgerton, Tom Hardy, Nick Nolte, Jennifer Morrison",631.0
Final Destination 3,25000000.0,2006-02-10,2006.0,2.0,R,93,Horror,James Wong,"Mary Elizabeth Winstead, Ryan Merriman, Kris Lemche, Alexz Johnson",128.0
Good Luck Chuck,25000000.0,2007-09-21,2007.0,9.0,R,96,"Comedy, Romance",Mark Helfrich,"Connor Price, Troy Gentile, Mackenzie Mowat, Sasha Pieterse",113.0
The Ruins,25000000.0,2008-04-04,2008.0,4.0,R,90,Horror,Carter Smith,"Jonathan Tucker, Jena Malone, Laura Ramsey, Shawn Ashmore",262.0
The Bodyguard,25000000.0,1992-11-25,1992.0,11.0,R,129,"Action, Drama, Music",Mick Jackson,"Kevin Costner, Whitney Houston, Gary Kemp, Bill Cobbs",151.0
The Girl Next Door,25000000.0,2004-04-09,2004.0,4.0,R,108,"Comedy, Drama, Romance",Luke Greenfield,"Emile Hirsch, Elisha Cuthbert, Timothy Olyphant, James Remar",188.0
The Help,25000000.0,2011-08-10,2011.0,8.0,PG-13,146,Drama,Tate Taylor,"Emma Stone, Viola Davis, Bryce Dallas Howard, Octavia Spencer",327.0
A Lot Like Love,25000000.0,2005-04-22,2005.0,4.0,PG-13,107,"Comedy, Drama, Romance",Nigel Cole,"Amanda Peet, Ashton Kutcher, Taryn Manning, Aimee Garcia",82.0
